Vorname,Nachname,Straße,Hausnummer,PLZ,Stadt,Bundesland
Max,Schmid,Rotkohlgasse,78,66121,Saarbrücken,Saarland
Berta,Schulz,Rosenkohlweg,54,55120,Mainz,Rheinland-Pfalz
Hermann,Meyer,Spitzkohlstraße,91,26137,Oldenburg,Niedersachsen
Margarete,Becker,Wirsingkohlgasse,23,76229,Karlsruhe,Baden-Württemberg
Adolf,Schulze,Palmkohlweg,69,95447,Bayreuth,Bayern
Johanna,König,Kohlrabistraße,45,38116,Braunschweig,Niedersachsen
Albert,Wolf,Artischockenweg,87,45132,Essen,Nordrhein-Westfalen
Käthe,Schröder,Auberginenstraße,16,13160,Berlin,Berlin
Gustav,Keller,Zucchiniweg,72,69223,Dossenheim,Baden-Württemberg
Marie,Zimmerer,Kürbisstraße,48,22303,Hamburg,Hamburg
Richard,Pohl,Paprikaweg,94,81927,München,Bayern
Bertha,Vogt,Tomatenstraße,21,33731,Bielefeld,Nordrhein-Westfalen
Anton,Horn,Gurkenweg,67,06116,Halle,Sachsen-Anhalt
Klara,Fuchs,Möhrenstraße,53,18061,Rostock,Mecklenburg-Vorpommern
Bruno,Lang,Radieschenweg,89,44265,Dortmund,Nordrhein-Westfalen
Luise,Weiß,Rettichstraße,15,09118,Chemnitz,Sachsen
Arthur,Roth,Selleriweg,71,53229,Bonn,Nordrhein-Westfalen
Meta,Kraus,Pastinakengasse,47,85053,Ingolstadt,Bayern
Walter,Scholz,Petersilienwurzelstraße,83,67063,Ludwigshafen,Rheinland-Pfalz
Hedwig,Möller,Schwarzwurzelweg,29,21077,Hamburg,Hamburg
Julius,Graf,Rote-Bete-Straße,65,68163,Mannheim,Baden-Württemberg
Ida,Kurz,Kohlrübenweg,41,04279,Leipzig,Sachsen
Fritz,Albrecht,Steckrübenstraße,97,12047,Berlin,Berlin
Ottilie,Hahn,Süßkartoffelweg,24,70331,Stuttgart,Baden-Württemberg
Emil,Groß,Kartoffelstraße,76,30453,Hannover,Niedersachsen
Elsa,Busch,Topinamburgasse,52,90447,Nürnberg,Bayern
Oskar,Simon,Knollensellerieweg,88,28361,Bremen,Bremen
Paula,Ludwig,Fenchelknollenstraße,14,24118,Kiel,Schleswig-Holstein
Ferdinand,Böhm,Kohlrabiknollenweg,70,39112,Magdeburg,Sachsen-Anhalt
Agnes,Brand,Maniokstraße,36,99100,Erfurt,Thüringen
Theodor,Herr,Yaconwurzelweg,82,14480,Potsdam,Brandenburg
Mathilde,Huber,Ingwerwurzelstraße,58,66123,Saarbrücken,Saarland
Robert,Stein,Kurkumawurzelweg,94,55122,Mainz,Rheinland-Pfalz
Emilie,Paul,Meerrettichwurzelstraße,27,26139,Oldenburg,Niedersachsen
Wilhelm,Kaiser,Wasabiwurzelweg,73,76231,Karlsruhe,Baden-Württemberg
Clara,Herrmann,Galgantwurzelstraße,49,95449,Bayreuth,Bayern
Hugo,Müller,Liebstöckelwurzelweg,85,38118,Braunschweig,Niedersachsen
Olga,Köhler,Angelikawurzelstraße,31,45134,Essen,Nordrhein-Westfalen
Kurt,Walter,Baldrianwurzelweg,77,13162,Berlin,Berlin
Gertrud,Schneider,Echinacea-Wurzel-Straße,43,69225,Dossenheim,Baden-Württemberg
Alfred,Weiss,Ginsengwurzelweg,99,22305,Hamburg,Hamburg
Hermine,Fischer,Süßholzwurzelstraße,25,81929,München,Bayern
Erwin,Weber,Klettenwurzelweg,61,33733,Bielefeld,Nordrhein-Westfalen
Friederike,Wagner,Löwenzahnwurzelstraße,87,06118,Halle,Sachsen-Anhalt
Leopold,Bauer,Brennnesselwurzelweg,33,18063,Rostock,Mecklenburg-Vorpommern
Antonie,Hoffmann,Johanniskrautwurzelstraße,79,44267,Dortmund,Nordrhein-Westfalen
Max,Klein,Kamillenwurzelweg,15,09120,Chemnitz,Sachsen
Charlotte,Braun,Pfefferminzwurzelstraße,71,53231,Bonn,Nordrhein-Westfalen
Gottfried,Neumann,Melissenwurzelweg,47,85055,Ingolstadt,Bayern
Pauline,Richter,Salbeitriebweg,93,67065,Ludwigshafen,Rheinland-Pfalz
Johann,Lehmann,Rosmarintriebstraße,29,21079,Hamburg,Hamburg
Elisabeth,Zimmermann,Thymianzweigweg,65,68165,Mannheim,Baden-Württemberg
Carl,Schmitt,Lavendelzweigstraße,41,04281,Leipzig,Sachsen
Sophie,Koch,Basilikumzweigweg,87,12049,Berlin,Berlin
August,Hartmann,Oreganozweigstraße,23,70333,Stuttgart,Baden-Württemberg
Amalie,Krüger,Majortriebweg,79,30455,Hannover,Niedersachsen
Georg,Lange,Dillzweigstraße,55,90449,Nürnberg,Bayern
Wilhelmine,Werner,Petersilientriebweg,91,28363,Bremen,Bremen
Ludwig,Schmid,Schnittlauchhalm-Straße,17,24120,Kiel,Schleswig-Holstein
Bertha,Schulz,Korianderzweigweg,73,39114,Magdeburg,Sachsen-Anhalt
Heinrich,Meyer,Fenchelgrünstraße,39,99102,Erfurt,Thüringen
Johanna,Becker,Kümmelgrünweg,85,14482,Potsdam,Brandenburg
Karl,Schulze,Anisgrünstraße,51,66125,Saarbrücken,Saarland
Anna,König,Liebstöckelgrünweg,97,55124,Mainz,Rheinland-Pfalz
Wilhelm,Wolf,Estragongrünstraße,23,26141,Oldenburg,Niedersachsen
Maria,Schröder,Borretschgrünweg,69,76233,Karlsruhe,Baden-Württemberg
Friedrich,Keller,Kapuzinerkressegrünstraße,45,95451,Bayreuth,Bayern
Marie,Zimmerer,Brunnenkressegrünweg,81,38120,Braunschweig,Niedersachsen
Otto,Pohl,Gartenkressegrünstraße,27,45136,Essen,Nordrhein-Westfalen
Louise,Vogt,Winterkressegrünweg,73,13164,Berlin,Berlin
Anton,Horn,Sauerampfergrünstraße,49,69227,Dossenheim,Baden-Württemberg
Emma,Fuchs,Wiesenampfergrünweg,95,22307,Hamburg,Hamburg
Richard,Lang,Guter-Heinrich-Grün-Straße,21,81931,München,Bayern
Berta,Weiß,Meldegrünweg,67,33735,Bielefeld,Nordrhein-Westfalen
Max,Roth,Portulakgrünstraße,43,06120,Halle,Sachsen-Anhalt
Clara,Kraus,Posteleingrünweg,89,18065,Rostock,Mecklenburg-Vorpommern
Gustav,Scholz,Franzosenkrautgrünstraße,15,44269,Dortmund,Nordrhein-Westfalen
Ida,Möller,Vogelmieregrünweg,71,09122,Chemnitz,Sachsen
Ferdinand,Graf,Löffelkrautgrünstraße,47,53233,Bonn,Nordrhein-Westfalen
Klara,Kurz,Schaumkrautgrünweg,93,85057,Ingolstadt,Bayern
Emil,Albrecht,Wiesenschaumkrautgrünstraße,29,67067,Ludwigshafen,Rheinland-Pfalz
Ottilie,Hahn,Barbarakrautgrünweg,65,21081,Hamburg,Hamburg
Julius,Groß,Knoblauchsraukegrünstraße,41,68167,Mannheim,Baden-Württemberg
Elsa,Busch,Rukola-Grün-Weg,87,04283,Leipzig,Sachsen
Oskar,Simon,Rote-Melde-Grün-Straße,23,12051,Berlin,Berlin
Paula,Ludwig,Gänsefuß-Grün-Weg,79,70335,Stuttgart,Baden-Württemberg
Theodor,Böhm,Amaranth-Grün-Straße,55,30457,Hannover,Niedersachsen
Mathilde,Brand,Quinoa-Grün-Weg,91,90451,Nürnberg,Bayern
Robert,Herr,Buchweizen-Grün-Straße,17,28365,Bremen,Bremen
Emilie,Huber,Hirse-Grün-Weg,73,24122,Kiel,Schleswig-Holstein
Wilhelm,Stein,Dinkel-Grün-Straße,39,39116,Magdeburg,Sachsen-Anhalt
Clara,Paul,Einkorn-Grün-Weg,85,99104,Erfurt,Thüringen
Hugo,Kaiser,Emmer-Grün-Straße,51,14484,Potsdam,Brandenburg
Olga,Herrmann,Kamut-Grün-Weg,97,66127,Saarbrücken,Saarland
Kurt,Müller,Gerste-Grün-Straße,23,55126,Mainz,Rheinland-Pfalz
Gertrud,Köhler,Hafer-Grün-Weg,69,26143,Oldenburg,Niedersachsen
Alfred,Walter,Roggen-Grün-Straße,45,76235,Karlsruhe,Baden-Württemberg
Hermine,Schneider,Weizen-Grün-Weg,81,95453,Bayreuth,Bayern
Erwin,Weiss,Reis-Grün-Straße,27,38122,Braunschweig,Niedersachsen
Friederike,Fischer,Mais-Grün-Weg,73,45138,Essen,Nordrhein-Westfalen
Leopold,Weber,Sorghum-Grün-Straße,49,13166,Berlin,Berlin
Antonie,Wagner,Teff-Grün-Weg,95,69229,Dossenheim,Baden-Württemberg
Franz,Bauer,Fonio-Grün-Straße,21,22309,Hamburg,Hamburg
Charlotte,Hoffmann,Fingerhirse-Grün-Weg,67,81933,München,Bayern
Julius,Klein,Perlhirse-Grün-Straße,43,33737,Bielefeld,Nordrhein-Westfalen
Klara,Braun,Kolbenhirse-Grün-Weg,89,06122,Halle,Sachsen-Anhalt
Emil,Neumann,Rispenhirse-Grün-Straße,15,18067,Rostock,Mecklenburg-Vorpommern
Ottilie,Richter,Mohrenhirse-Grün-Weg,71,44271,Dortmund,Nordrhein-Westfalen
Gustav,Lehmann,Zuckerhirse-Grün-Straße,47,09124,Chemnitz,Sachsen
Ida,Zimmermann,Sudangras-Grün-Weg,93,53235,Bonn,Nordrhein-Westfalen
Ferdinand,Schmitt,Lieschgras-Grün-Straße,29,85059,Ingolstadt,Bayern
Berta,Koch,Wiesenschwingel-Grün-Weg,65,67069,Ludwigshafen,Rheinland-Pfalz
Max,Hartmann,Rotschwingel-Grün-Straße,41,21083,Hamburg,Hamburg
Clara,Krüger,Schafschwingel-Grün-Weg,87,68169,Mannheim,Baden-Württemberg
Otto,Lange,Rohrschwingel-Grün-Straße,23,04285,Leipzig,Sachsen
Louise,Werner,Wiesenrispe-Grün-Weg,79,12053,Berlin,Berlin
Anton,Schmid,Wiesenlieschgras-Grün-Straße,55,70337,Stuttgart,Baden-Württemberg
Emma,Schulz,Knaulgras-Grün-Weg,91,30459,Hannover,Niedersachsen
